artist,album_title,year,track_count,art_url
Half Acre Day,Half Acre Day,2005,10,https://coverartarchive.org/release/a6d70362-9007-48fe-b941-84457adebaac/front-250
Inna Crisis,The Time Is Now,2005,14,https://coverartarchive.org/release/c76bb864-328e-41e1-9033-adf89e943492/front-250
Richard Ashcroft,Alone With Everybody,2000,11,https://coverartarchive.org/release/5264101f-a7db-4069-a93c-5025c118580a/front-250
The Flys,Outta My Way,2000,11,https://coverartarchive.org/release/94bba40e-37d5-4cb1-9343-d7dc0e4230a9/front-250
Half Acre Day,Primo De La Rocket Suit,2002,13,https://coverartarchive.org/release/6892194f-2eeb-402c-a794-5ac03ccfc207/front-250
Los Lobos,Good Morning Aztlán,2002,14,https://coverartarchive.org/release/d51a14b5-7c1d-4c57-99d9-f1361d513761/front-250
Metalheart,My Own Religion,2004,8,https://coverartarchive.org/release/bd943731-a1e9-4d9e-a0a0-ef914080c460/front-250
Manishevitz,Rollover,2000,10,https://coverartarchive.org/release/2e11de1b-8d97-4c60-97f6-767fca0b9c23/front-250
Black Eyed Peas,Monkey Business,2005,16,https://coverartarchive.org/release/3b886a56-5bbb-4afd-ab52-5ff0f33f73e0/front-250
Atheist,Piece of Time,2005,18,https://coverartarchive.org/release/079f529b-cb45-4947-b484-8647e5578b71/front-250
Bonobo,Dial ‘M’ for Monkey,2003,9,https://coverartarchive.org/release/54d3ad49-ce0e-4956-a0ee-f40b64078f8b/front-250
Blake,Planetizer,2005,10,https://coverartarchive.org/release/fdaea9da-68b1-49bb-a484-838cb77e7128/front-250
The High Strung,Moxie Bravo,2005,12,https://coverartarchive.org/release/ec1e3e95-7785-4ba8-bd02-c86b5fc7bc42/front-250
Nashville Pussy,High as Hell,2000,12,https://coverartarchive.org/release/93e19f9b-d59a-4913-b64e-ac492101b283/front-250
Mehdi,Instrumental Imagery,2000,10,https://coverartarchive.org/release/ad487a1c-8c9f-4157-b30d-b2b03bee336e/front-250
Elliott the Letter Ostrich,Blood Cape,2005,12,https://coverartarchive.org/release/0249da92-4ed3-4b9c-b5b3-1be036fe837b/front-250
Thrice,Vheissu,2005,11,https://coverartarchive.org/release/8cc658aa-5ded-44e9-8a24-4e50fa0425ae/front-250
Q and Not U,No Kill No Beep Beep,2000,11,https://coverartarchive.org/release/18e86fa9-bbc1-4a01-8c68-7b58256e8c29/front-250
Skinlab,ReVoltingRoom,2002,10,https://coverartarchive.org/release/c0dd4b98-ee7b-4099-a543-b3b8fee88409/front-250
Q and Not U,Different Damage,2002,12,https://coverartarchive.org/release/6d72bd1a-dec0-4e3d-a77b-b611242b44f1/front-250
Keiko Matsui,The Ring,2002,10,https://coverartarchive.org/release/211e2a44-b17b-40b6-bdf7-396274112d43/front-250
Amorphous Androgynous,Alice in Ultraland,2005,14,https://coverartarchive.org/release/db1751bc-4a6a-41ee-8dae-97efc5959e76/front-250
Atheist,Unquestionable Presence,2005,17,https://coverartarchive.org/release/e4521532-6392-45eb-92a8-784033de7509/front-250
Haste the Day,Burning Bridges,2004,12,https://coverartarchive.org/release/362c4997-fa8f-4de8-bd0f-ad96b55fb830/front-250
Nashville Pussy,Get Some!,2005,13,https://coverartarchive.org/release/f198692b-eeac-45e9-8222-ac4caa459a85/front-250
Q and Not U,Power,2004,13,https://coverartarchive.org/release/1fc32de4-cedd-4569-9e71-372d469d96e6/front-250
Deceptikon,Lost Subject,2004,15,https://coverartarchive.org/release/32aa14c9-544a-4619-8a6e-a73f359c251d/front-250
Voice Industrie,Power,2003,7,https://coverartarchive.org/release/edab27f9-7db0-4ebd-be84-9069355505de/front-250
Atheist,Elements,2005,18,https://coverartarchive.org/release/2fdfed97-b2e1-41c2-a792-d316159e613b/front-250
Pollyanna,Didn't Feel a Thing,2001,11,https://coverartarchive.org/release/94329592-b092-4962-b7d4-f7ab365a3a6f/front-250
Haste the Day,When Everything Falls,2005,12,https://coverartarchive.org/release/93faf728-67bf-4ecb-b6a8-ce6f3641356f/front-250
Elliott the Letter Ostrich,Motocross Be Thy Name,2003,11,https://coverartarchive.org/release/e15c91a0-d3fd-44fa-b10d-fa2c3fe85fae/front-250
This Fish Needs a Bike,Between A & B,2004,14,https://coverartarchive.org/release/62f43f08-4abc-4680-8f29-d45520c4526e/front-250
Manishevitz,City Life,2003,9,https://coverartarchive.org/release/af694c76-c8d5-45a2-8e34-e5a662049122/front-250
Bonobo,Animal Magic,2001,10,https://coverartarchive.org/release/159f6c11-7a28-40c9-8df4-4d22a433b2b1/front-250
The Last Dance,Whispers in Rage,2003,13,https://coverartarchive.org/release/bae82bba-6500-4eec-bf86-fb4cce7b3289/front-250
Metalux,Victims of Space,2005,8,https://coverartarchive.org/release/52f590ae-a667-47f7-8c57-d68e9867d82e/front-250
Wisp,In a Blue Face,2005,10,https://coverartarchive.org/release/31970fc9-8875-4af3-9be6-5f67160e0b54/front-250
Desoto Reds,Hanglide Thru Yer Window,2004,14,https://coverartarchive.org/release/10ff8c89-a052-4965-9446-2cd7cbd845d5/front-250
Jack Rose,Kensington Blues,2005,8,https://coverartarchive.org/release/b3e4a3ce-7580-4dd1-8c9a-971aae5fa273/front-250
Vic Chesnutt,Silver Lake,2003,11,https://coverartarchive.org/release/dae7aa75-b188-4312-a1c1-fcee7487c8ef/front-250
The Notes and Scratches,Uh-Oh,2005,13,https://coverartarchive.org/release/f5ce7054-1896-466f-bb76-3702bb704d69/front-250
Désormais,Dead Letters to Lost Friends,2005,11,https://coverartarchive.org/release/ded3cdf8-f3a3-41fc-b92f-444eb44893e1/front-250
Vic Chesnutt,Left to His Own Devices,2001,15,https://coverartarchive.org/release/512dd1b4-f576-4662-b6ec-e85436ee030c/front-250
Vic Chesnutt,West of Rome,2004,22,https://coverartarchive.org/release/e532c7c1-f911-3d05-aa9b-034bf4fafec4/front-250
The Last Dance,Perfect,2002,13,https://coverartarchive.org/release/ed193536-3f66-4df2-b446-c9e2ad85440e/front-250
Vic Chesnutt,Ghetto Bells,2005,11,https://coverartarchive.org/release/642584b5-27dc-4dc4-ada3-37682e8180c1/front-250
Dawn Smithson,Safer Here,2005,9,https://coverartarchive.org/release/d00bf40d-57b1-4594-b346-7bd359a24d95/front-250
The Da Capo Players,Precious Things: The String Quartet Tribute to Tori Amos,2001,13,https://coverartarchive.org/release/74a8accf-db1c-4991-be2d-54abb83c70e3/front-250
Bruce Dickinson,Tyranny of Souls,2005,10,https://coverartarchive.org/release/e467f955-c010-4f8b-80e0-8f00b8a9b20c/front-250
Diana Krall,The Look of Love,2001,10,https://coverartarchive.org/release/73881b92-df90-4a36-9f0a-d01dfdd7b885/front-250
Jerry Gaskill,Come Somewhere,2004,15,https://coverartarchive.org/release/f6643c46-333c-411b-b6c2-fa3a0d3b5b1a/front-250
Matthew Good Band,The Audio of Being,2001,12,https://coverartarchive.org/release/d7992ffd-a757-4785-aa89-ca09d0f3e93b/front-250
Space Manoeuvres,Oid,2005,8,https://coverartarchive.org/release/179189a9-bc2c-46fd-a4f3-b95a61978f30/front-250
The Golden Virgins,Songs of Praise,2004,12,https://coverartarchive.org/release/7a4b9e50-9996-42f6-a511-3a54906da50e/front-250
Matthew Good Band,Beautiful Midnight,2001,14,https://coverartarchive.org/release/356ed524-918e-4e8a-bea5-e6c07973b91e/front-250
The Da Capo Players,The String Quartet Tribute to Moby,2002,10,https://coverartarchive.org/release/9418323a-cdd6-4b0c-b6b9-7b41068e5248/front-250
Boney James & Rick Braun,Shake It Up,2000,10,https://coverartarchive.org/release/b372ff8d-5331-4cbe-91e5-77abf7c9d64f/front-250
The Da Capo Players,The String Quartet Tribute to Sarah McLachlan,2002,11,https://coverartarchive.org/release/357fa7b5-d5a8-435a-ad7b-7b02f3d6c870/front-250
The Tough Alliance,The New School,2005,11,https://coverartarchive.org/release/8ef3e540-4855-4dfc-9af5-431ed7bfa16b/front-250
Bats & Mice,Believe It Mammals,2002,12,https://coverartarchive.org/release/53bbd752-bd22-45c2-b4ef-2cb53dd80e7f/front-250
Marianne Faithfull,Before the Poison,2005,10,https://coverartarchive.org/release/957ee7e0-593e-42ca-a217-9ac4bcee1093/front-250
Bruce Dickinson,Tattooed Millionaire,2002,15,https://coverartarchive.org/release/ec6efab0-623d-4ed7-8b71-8d206d6b0a6c/front-250
Lunik,Ahead,2002,11,https://coverartarchive.org/release/3b5be368-3e4a-31d3-af13-e7f00a9a825c/front-250
Brian Culbertson,It’s On Tonight,2005,12,https://coverartarchive.org/release/a1b9155d-a469-452c-9df9-dd020d3170f5/front-250
Lunik,Weather,2004,12,https://coverartarchive.org/release/753734d5-34c1-38a3-916f-99a3d98d2ba7/front-250
Carmen Consoli,Carmen Consoli,2003,13,https://coverartarchive.org/release/9c6f537c-3450-4249-8466-541944f761f5/front-250
Richard H. Kirk,LoopStatic: Amine ß Ring Modulations,2000,8,https://coverartarchive.org/release/eb719873-c4a5-4023-a865-5fc8b57df496/front-250
Highstrung,Now or Never,2005,12,https://coverartarchive.org/release/0ea517ba-8145-4585-af86-387f5e010e74/front-250
Asian Dub Foundation,Community Music,2000,14,https://coverartarchive.org/release/91bda7bc-c393-4573-abdd-7a8eca1c2523/front-250
Various Artists,A Tribute to Nine Inch Nails: Re-Covered in Nails 2.001,2001,13,https://coverartarchive.org/release/107fddf2-a05c-445d-b61b-3fd4719b3702/front-250
Watts,Pigmartyr,2004,10,https://coverartarchive.org/release/cfcacd26-9d2d-4fd2-a5b1-092440ce9927/front-250
Skeptical Minds,Rent to Kill,2005,10,https://coverartarchive.org/release/4db68162-3b5a-4351-9eb1-78918914e025/front-250
Cardinal,Cardinal,2005,21,https://coverartarchive.org/release/78378b77-0b5e-4e2a-83e6-ef9352ed3889/front-250
PIG,Genuine American Monster,2002,12,https://coverartarchive.org/release/a4e8f083-ecfe-4232-9318-0dcc24312696/front-250
Various Artists,Back in Time 3: A Space Odyssey,2001,17,https://coverartarchive.org/release/33ae2cf4-55e4-45f4-858b-9585af383760/front-250
The High Strung,These Are Good Times,2003,13,https://coverartarchive.org/release/3a5c7cd7-f293-4ff6-be82-3c2aaa1765db/front-250
Hazel Winter,Death Row Bride,2004,11,https://coverartarchive.org/release/265a6849-9aae-45e5-8d94-a32412ff1d12/front-250
Tokyo Rose,Tokyo Rose,2003,9,https://coverartarchive.org/release/c3061fb9-bae0-4eb0-8ab6-b090940ba02a/front-250
Elvis Costello & The Attractions,Almost Blue,2004,39,https://coverartarchive.org/release/f9a40ccc-ad2a-41ad-b7e4-59625d0cab73/front-250
Lou Rawls,Rawls Sings Sinatra,2003,12,https://coverartarchive.org/release/ef541909-eff4-4f78-8cb8-5fb8c7640848/front-250
King T,Thy Kingdom Come,2002,18,https://coverartarchive.org/release/8b49da30-e6bd-4641-a6ee-588d932ec96e/front-250
Last of the Juanitas,Hawaii,2000,12,https://coverartarchive.org/release/22c35ba8-a25a-444d-9cd9-77537c5741ff/front-250
Godhead,Evolver,2003,12,https://coverartarchive.org/release/7015f200-7ab4-41b1-be5d-04e7cd99023e/front-250
Pat Metheny,One Quiet Night,2003,12,https://coverartarchive.org/release/afaf7f86-3ec9-3bce-b58b-48231c57ed89/front-250
Lou Rawls,Christmas Will Be Christmas,2001,12,https://coverartarchive.org/release/08cda23f-d445-4508-ac28-d6eb2809726d/front-250
Tantric,After We Go,2004,12,https://coverartarchive.org/release/fa683f84-d5e6-4ca6-a940-8457c294fe67/front-250
Mahalia Jackson,Amazing Grace,2003,10,https://coverartarchive.org/release/9ff30df7-e578-4615-91a5-aa2b957454c8/front-250
Last of the Juanitas,In the Dirt,2005,10,https://coverartarchive.org/release/87dce3d3-a6f6-45a8-a674-22b8316e270f/front-250
The 88,Over and Over,2005,12,https://coverartarchive.org/release/2932ac6e-b4ef-45f5-a482-db45c6612ed7/front-250
Grip Inc.,Incorporated,2004,11,https://coverartarchive.org/release/c1133a67-4919-454d-95eb-482bf27e1e6f/front-250
Sons and Daughters,The Repulsion Box,2005,10,https://coverartarchive.org/release/1896b89d-9adb-4056-a2dc-91b6eb3cec94/front-250
Phil Keaggy,Inseparable,2000,21,https://coverartarchive.org/release/325e9eef-4b2f-4919-bf3f-e5347a4fd6f3/front-250
Boyzvoice,Get Ready to Be Boyzvoiced,2000,20,https://coverartarchive.org/release/3dfca5a3-df06-4e97-a5ce-5b312ba57146/front-250
Frank Bretschneider & Taylor Deupree,Balance,2002,9,https://coverartarchive.org/release/7c2719c1-ab09-4bf7-bae7-4cfcca495d03/front-250
Extrema,And the Best Has Yet to Come,2003,10,https://coverartarchive.org/release/8da929cd-7b10-400f-8001-fca88f160fc6/front-250
Cosmo Jones Beat Machine,Negrospiritualized,2003,12,https://coverartarchive.org/release/fcdabe48-1d95-4537-b945-53b91a83b7d9/front-250
Altered Images,Pinky Blue… Plus,2004,19,https://coverartarchive.org/release/02ee72e1-416a-4c87-8955-6c90dd698671/front-250
Taylor Deupree,Occur,2001,9,https://coverartarchive.org/release/4bad7e6f-d306-4c33-93cf-8449fae44fb0/front-250
Extrema,Better Mad Than Dead,2001,13,https://coverartarchive.org/release/e237d153-0512-4c23-96a0-1ff8b525bbbf/front-250
Bruce Dickinson,Balls to Picasso,2005,26,https://coverartarchive.org/release/9f5dbdac-f1c3-42ed-90b9-0674c552a376/front-250
Peter Gabriel,So,2002,9,https://coverartarchive.org/release/d55037d8-e968-4016-bea9-dc2e6c121d91/front-250
Phil Keaggy,Hymnsongs,2002,14,https://coverartarchive.org/release/a289d2bb-92c0-4708-8d82-7ce05ac50d36/front-250
Manual,Until Tomorrow,2001,9,https://coverartarchive.org/release/d6a9f973-07ae-4796-9db6-bb9340b85a86/front-250
Manual,[untitled],2000,6,https://coverartarchive.org/release/7bd6f83a-a7d9-479a-b200-128f5a80014d/front-250
"Derek Bailey, Amy Denio & Dennis Palmer",The Gospel Record (Reference Edition),2005,7,https://coverartarchive.org/release/75e313b3-1c58-443f-9a23-21c200d0809b/front-250
Tarantula A.D.,Book of Sand,2005,10,https://coverartarchive.org/release/6127ab61-7eb8-4921-8c3d-c77eeca2926c/front-250
Manual,Ascend,2002,8,https://coverartarchive.org/release/ad9a0c58-bb99-4fc0-9af4-a086c46ae19b/front-250
Seasick Crocodile,The Destructive Act of Embarrassing Myself,2002,18,https://coverartarchive.org/release/872de589-2b85-48f9-b4d1-034c602e7e03/front-250
Royal Hunt,Paper Blood,2005,10,https://coverartarchive.org/release/f79cae25-af39-446c-a37a-f6bf1c678e20/front-250
mcenroe,5 Years in the Factory,2004,14,https://coverartarchive.org/release/78278b2c-bbd6-4edd-a2a5-c3a05df1fedf/front-250
Manual & Syntaks,Golden Sun,2004,15,https://coverartarchive.org/release/793f67ea-7f4b-4d71-8489-d76fc7ddff08/front-250
Miss Claudia & Pornorama,Airport,2005,13,https://coverartarchive.org/release/ba3cc13d-4472-4f48-80b0-2570059acfed/front-250
Jori Hulkkonen,Different,2002,10,https://coverartarchive.org/release/705defb6-1d76-4db7-b324-e60aed0badde/front-250
Jori Hulkkonen,Dualizm,2005,10,https://coverartarchive.org/release/fe61d4ba-f54b-4387-8f32-c62b534be802/front-250
Icebreaker International & Manual,Into Forever,2002,8,https://coverartarchive.org/release/db46b9c0-aca8-44f2-aaa8-33f40ea9bfe8/front-250
Black Masquerade,Spread Your Wings,2005,10,https://coverartarchive.org/release/7c727255-9c13-46d9-90c7-8764b75eab81/front-250
Sounds That Soothe,Silver Streams,2004,7,https://coverartarchive.org/release/1fde4f82-589c-41d0-8fc8-1be3b7952ddc/front-250
Super 400,Blast the Message,2004,11,https://coverartarchive.org/release/d728218c-9447-4096-80d3-e6c2dd26f09d/front-250
Socialburn,The Beauty of Letting Go,2005,12,https://coverartarchive.org/release/d7ab0aca-fbb1-4d47-a80d-df4b617e9322/front-250
Sugar Ray and the Bluetones,Sugar Ray and the Bluetones,2003,13,https://coverartarchive.org/release/457b1b7f-6c25-4f50-a1ac-183666cefe15/front-250
Enrique Iglesias,Seven,2003,14,https://coverartarchive.org/release/bd0c9aa7-999f-4805-8be9-aca6299c4d19/front-250
globe,globe2 pop/rock,2005,11,https://coverartarchive.org/release/0e548ace-ac77-49bf-9944-c861f26d5b79/front-250
PRIME Sth,Beautiful Awakening,2004,12,https://coverartarchive.org/release/ef041350-bd41-4ddf-84fb-946e84a79dee/front-250
Paddy Goes to Holyhead,Acoustic Nights,2004,13,https://coverartarchive.org/release/c1471c05-fcf3-408b-a7cc-602ba04e832f/front-250
Sowelu,Geofu,2003,15,https://coverartarchive.org/release/4e9b7b33-29ed-437d-8403-03b9826abfdb/front-250
Orphanage,Driven,2004,14,https://coverartarchive.org/release/91b9abd3-7fde-4dcb-96b2-eaa812d545c8/front-250
Golem,Dreamweaver,2004,15,https://coverartarchive.org/release/8950a790-29c4-4964-a39c-95a9d610b9ea/front-250
eX-Girl,Back to the Mono Kero,2001,12,https://coverartarchive.org/release/2d5b1b94-8222-4a3a-abb6-00e65238128e/front-250
Fear Factory,Demanufacture,2005,33,https://coverartarchive.org/release/11db0c35-8c70-4a0a-9878-eb4894f7c93e/front-250
Röyksopp,The Understanding,2005,17,https://coverartarchive.org/release/7976a158-aded-321b-a90e-d4e1bf8b3735/front-250
Tora! Tora! Torrance!,A Cynics Nightmare,2003,10,https://coverartarchive.org/release/6d65a8f6-3dcf-451d-a803-e401c49945a9/front-250
Swallow the Sun,Ghosts of Loss,2009,8,https://coverartarchive.org/release/96c3842f-a5c1-4781-8188-7780a4012e16/front-250
eX-Girl,"Big When Far, Small When Close",2000,8,https://coverartarchive.org/release/f0121e6a-627e-4228-861c-7966fc4cea7d/front-250
The (International) Noise Conspiracy,Armed Love,2004,10,https://coverartarchive.org/release/26c9e85b-8b2c-439d-9afb-c0b2e418a47b/front-250
Garth Brooks,Garth Brooks & The Magic of Christmas: Songs from Call Me Claus,2001,14,https://coverartarchive.org/release/7e3e8189-481e-4ed1-bf83-a3e7879b0f11/front-250
Éric Serra,RXRA,2000,12,https://coverartarchive.org/release/bf5fbdd1-abbc-44ba-b679-7764751c9223/front-250
Limbeck,Let Me Come Home,2005,13,https://coverartarchive.org/release/e400290e-0381-43ca-abff-d6fa70f7941f/front-250
Big Dume,Inside My Head,2005,10,https://coverartarchive.org/release/03d9dbf8-85e5-4904-9e3c-585156cb9656/front-250
Paddy Goes to Holyhead,Red-Letter Days,2002,15,https://coverartarchive.org/release/a7bbb1dd-f843-4d9e-b19e-ffefeda2e89f/front-250
Hard‐Fi,Stars of CCTV,2005,11,https://coverartarchive.org/release/113964be-7078-47bf-a79f-3e1f86950c4a/front-250
Imogen Heap,Speak for Yourself,2005,12,https://coverartarchive.org/release/25f193c9-b197-4f19-9c2c-2d493d9e1f60/front-250
The Ex,Turn,2004,14,https://coverartarchive.org/release/803eb179-e9f8-4080-8120-dbf3e00525bf/front-250
Renée Geyer,Tonight,2005,10,https://coverartarchive.org/release/b8f06bbd-dfe9-40ea-82e5-ed473190f33d/front-250
The Six Parts Seven,Things Shaped in Passing,2002,8,https://coverartarchive.org/release/588bbeeb-32f6-4cca-be2d-0080d133095a/front-250
Kenny Chesney,"No Shoes, No Shirt, No Problems",2002,12,https://coverartarchive.org/release/4713c444-64da-49d6-bfca-9218663b683a/front-250
Kenny Chesney,Be As You Are: Songs From an Old Blue Chair,2005,13,https://coverartarchive.org/release/c381bada-0f0b-45bf-99c0-53ec7370ebf3/front-250
Margret RoadKnight,Moving Target >>>>> Harder to Hit,2003,15,https://coverartarchive.org/release/384a5de8-740f-4074-8d4d-18de50650905/front-250
esOterica,The Fool,2005,11,https://coverartarchive.org/release/380c3d82-8da7-4779-a15f-8380c1a162a3/front-250
Kenny Chesney,All I Want for Christmas Is a Real Good Tan,2003,11,https://coverartarchive.org/release/d38ca4c7-a06c-499e-9fe9-c1ca8c8e6410/front-250
DevilDriver,The Fury of Our Maker's Hand,2005,12,https://coverartarchive.org/release/eadbab79-f2ff-4ace-9100-1dddc67001bd/front-250
Jive Bunny & the Mastermixers,Christmas Party,2000,40,https://coverartarchive.org/release/e4698d52-5e69-4169-85bd-a3e73a9942ec/front-250
Jive Bunny & the Mastermixers,Big Band Swing,2003,40,https://coverartarchive.org/release/cdc976a8-c1f2-42d4-9665-d6355a6e4d72/front-250
The Ex,Dizzy Spells,2001,12,https://coverartarchive.org/release/178bc7cf-587e-4806-b42d-957aa6a71c5d/front-250
Mr. Oizo,Moustache (Half a Scissor),2005,17,https://coverartarchive.org/release/0cd6ec96-f1a4-43b0-8d96-fdeb94f4c22a/front-250
Jive Bunny & the Mastermixers,Spectacular Christmas Party,2000,32,https://coverartarchive.org/release/2f6cdf88-112f-4bd4-8272-9f45cba7cfb7/front-250
Kenny Chesney,When the Sun Goes Down,2004,11,https://coverartarchive.org/release/bfe89369-6716-4841-b96b-4416f438ee13/front-250
The Six Parts Seven,Everywhere and Right Here,2004,8,https://coverartarchive.org/release/f83a5171-3acc-4234-a13f-df6b67ddefc5/front-250
Dark New Day,Twelve Year Silence,2005,11,https://coverartarchive.org/release/4934f118-8f32-4b42-bb11-52dd9c616908/front-250
The Six Parts Seven,Silence Magnifies Sound,2000,9,https://coverartarchive.org/release/cc643372-6b32-4856-b358-4d2ee139ce81/front-250
The Six Parts Seven,Lost Notes From Forgotten Songs,2003,9,https://coverartarchive.org/release/15cf41d2-f173-4230-8fa6-8fa25f7ba70f/front-250
Minus the Bear,Menos el oso,2005,11,https://coverartarchive.org/release/df85acf2-9e8c-4612-a48e-8e643a00fb1b/front-250
Fat Jon the Ample Soul Physician,Afterthought,2004,12,https://coverartarchive.org/release/10a7807b-36e0-42cf-9081-04ba015b2f09/front-250
Frog Pocket,Gonglot,2005,12,https://coverartarchive.org/release/4751fbf4-630c-4b96-a239-28428ec23292/front-250
James Ruskin,Into Submission,2001,10,https://coverartarchive.org/release/0f9c403c-b5c5-42a6-bae6-d9989c95dba8/front-250
Beef Terminal,Anger Do Not Enter,2005,12,https://coverartarchive.org/release/bdf286b5-7da3-41a4-814c-da2e1b5e2b41/front-250
Let Go,Let Go,2005,12,https://coverartarchive.org/release/b8a13fc7-a05d-4713-9d04-955be4f8cfac/front-250
Hey Mercedes,Everynight Fire Works,2001,11,https://coverartarchive.org/release/da32aa9a-23be-4acd-8713-2c847061bc92/front-250
Intangible,Elevate,2005,11,https://coverartarchive.org/release/b6c2b49a-c06f-4cf4-b814-7cc171279ab4/front-250
MU,Afro Finger & Gel,2003,10,https://coverartarchive.org/release/3390c38b-0973-3472-afe1-da732ac56904/front-250
Hey Mercedes,Loses Control,2003,12,https://coverartarchive.org/release/10294787-d407-4275-b375-5434a309b16f/front-250
Danú,When All Is Said and Done,2005,12,https://coverartarchive.org/release/a8851b61-8ffd-4b35-a112-0ef845074484/front-250
Speaker Bite Me,If Love Is Missing It Must Be Imposed,2000,9,https://coverartarchive.org/release/91831ed4-5c15-4067-9ea3-c72a78cba584/front-250
Will Downing,Soul Symphony,2005,9,https://coverartarchive.org/release/4425ca6e-351a-4db3-bf60-19380881836d/front-250
Deadbeat,"Something Borrowed, Something Blue",2004,10,https://coverartarchive.org/release/4c2fc2d3-de10-4e10-9150-15f99cc215df/front-250
Paul Schwartz,Café del Mar: Aria 3: Metamorphosis,2005,14,https://coverartarchive.org/release/177ae609-cba5-4b14-b383-0334e62e44a1/front-250
Alien Crime Syndicate,From The Word Go,2000,13,https://coverartarchive.org/release/dcad7266-855e-48b7-8acc-4479a1e08a3f/front-250
Abdullah,Abdullah,2000,11,https://coverartarchive.org/release/f93c0432-ed43-45e3-a97d-0bd8fa0e2b40/front-250
Steve Hackett,To Watch the Storms,2003,17,https://coverartarchive.org/release/c56021da-8904-4835-a67a-d2111dff1c12/front-250
Taylor Deupree,January,2004,5,https://coverartarchive.org/release/4e1e0a9c-6f01-4d47-b2e1-bae0f38abc5b/front-250
Atreyu,Suicide Notes and Butterfly Kisses,2002,10,https://coverartarchive.org/release/b877e532-bf36-437d-84df-a1facb14e308/front-250
Deadbeat,Wild Life Documentaries,2002,10,https://coverartarchive.org/release/8beb343f-bcf7-4f08-ac03-4fb63ce3e6ed/front-250
Electric Birds,Gradations,2002,9,https://coverartarchive.org/release/daaa4e74-92ec-4385-8e9f-e7495f954ea2/front-250
Architecture in Helsinki,In Case We Die,2005,12,https://coverartarchive.org/release/ffd730b2-887d-42d9-9fdc-569521b302af/front-250
Abdullah,Graveyard Poetry,2002,14,https://coverartarchive.org/release/03817c08-f42f-416b-a821-90f456080f34/front-250
The Apples in Stereo,Velocity of Sound,2002,11,https://coverartarchive.org/release/ecefc780-cb23-4dae-80e7-45d9938ea2b1/front-250
Avenged Sevenfold,Waking the Fallen,2003,12,https://coverartarchive.org/release/8cb53cf6-48b4-4422-b6ed-6e5554317011/front-250
Alabama Thunderpussy,Staring at the Divine,2001,10,https://coverartarchive.org/release/1ed1abbf-249d-4acd-b82d-be8276e1668b/front-250
48May,The Mad Love,2004,12,https://coverartarchive.org/release/38c90087-671f-4193-a04f-6305d49daf48/front-250
Zuma,Juno,2001,10,https://coverartarchive.org/release/b72f9198-757f-47eb-8590-408e58ce8936/front-250
Deadbeat,Primordia,2001,7,https://coverartarchive.org/release/f7d7e7d5-cb55-4353-a783-8b2288cfb57f/front-250
ALL,Problematic,2000,18,https://coverartarchive.org/release/6006bd77-ef08-4138-a1ce-621d8b0d274c/front-250
Eivind Aarset’s Électronique noire,Light Extracts,2001,8,https://coverartarchive.org/release/490b3f17-0287-4d38-8745-c5882484b22b/front-250
Taylor Deupree,Polr,2000,8,https://coverartarchive.org/release/612fc6fb-f3c6-4923-8448-495d3ba5d9e1/front-250
Brian Bromberg,Choices,2004,14,https://coverartarchive.org/release/5c0e7c6a-e7c6-4f2a-8b9b-39853cb9139f/front-250
Seesaw,Violent Elegance,2003,9,https://coverartarchive.org/release/c27a8897-cadb-48c4-986e-97d13a0d1ab8/front-250
Johann Sebastian Bach; Edgar Meyer,Unaccompanied Cello Suites Performed on Double Bass,2000,18,https://coverartarchive.org/release/638b0628-ec96-4654-9eb9-b79588d1c886/front-250
Obituary,Frozen in Time,2005,10,https://coverartarchive.org/release/9227b61c-2bce-420d-a18a-6b4847069eca/front-250
Tenki,Red Baby,2002,5,https://coverartarchive.org/release/feaba8c7-537d-489a-be70-92480a4436a6/front-250
Esthero,Wikked Lil’ Grrrls,2005,17,https://coverartarchive.org/release/ddf93393-676e-41d7-abb8-7dc4b1670bae/front-250
George Pallikaris,Silk,2001,14,https://coverartarchive.org/release/1ebfd6b6-d102-4912-b9a5-87e2efed3fcf/front-250
George Winston,Autumn,2001,8,https://coverartarchive.org/release/d6ad41b4-2d9e-4075-93f1-88c9cfd0975f/front-250
Timmy the Dog,Sit,2001,16,https://coverartarchive.org/release/6f7bc5aa-c841-43fc-b525-74797520fd15/front-250
Desiderii Marginis,Strife,2004,8,https://coverartarchive.org/release/c35e89fb-5249-4206-95bb-d8e576320ffe/front-250
Tenki,View of an Orbiting Man,2003,11,https://coverartarchive.org/release/be4cc687-fb4a-48cc-a22d-59e6f48fff49/front-250
A Man Called Adam,All My Favourite...,2004,17,https://coverartarchive.org/release/ea83f83f-8559-4075-bf07-1e025c9a6aa1/front-250
Desiderii Marginis,Deadbeat,2001,10,https://coverartarchive.org/release/b455cec8-1b6c-4c22-af18-93e9ad87e912/front-250
Vanilla Ice,Bi-Polar,2001,24,https://coverartarchive.org/release/19cf4816-bb6d-4717-bea6-d937f1b60045/front-250
Gravenhurst,Flashlight Seasons,2004,10,https://coverartarchive.org/release/4c451fc8-d475-4b90-8478-98a358d90278/front-250
Marillion,Anoraknophobia,2001,12,https://coverartarchive.org/release/56180472-30e3-4d14-985c-b7a27a2f1ccb/front-250
LISA,MELODY CIRCUS,2005,10,https://coverartarchive.org/release/0da4368e-b001-4811-b282-5fa399b0ef7b/front-250
